1, 2, WinRate, Win, Defeat
152, 250,53.92 ,2428, 2075
177, 244,57.45 ,1111, 823
132, 238,64.46 ,214, 118
195, 226,57.55 ,183, 135
145, 226,51.01 ,101, 97
183, 233,53.27 ,261, 229
183, 249,56.37 ,677, 524
150, 244,56.42 ,1222, 944
196, 238,61.99 ,349, 214
201, 242,56.2 ,752, 586
190, 251,54.16 ,1452, 1229
203, 239,50.0 ,398, 398
157, 250,55.32 ,2253, 1820
142, 256,54.33 ,1706, 1434
200, 250,50.97 ,1449, 1394
170, 251,54.11 ,1034, 877
168, 250,64.29 ,351, 195
189, 242,63.3 ,526, 305
153, 250,48.38 ,940, 1003
213, 244,58.64 ,1931, 1362
207, 241,67.36 ,326, 158
179, 233,59.26 ,144, 99
148, 256,60.97 ,5492, 3515
206, 244,49.42 ,553, 566
133, 250,54.72 ,997, 825
182, 222,58.91 ,76, 53
147, 249,55.65 ,1744, 1390
136, 244,61.59 ,2202, 1373
194, 240,58.24 ,2740, 1965
137, 250,50.67 ,2167, 2110
172, 249,59.1 ,1153, 798
200, 256,53.7 ,2148, 1852
201, 244,52.42 ,1443, 1310
235, 251,44.18 ,687, 868
161, 251,55.0 ,2805, 2295
212, 230,61.91 ,608, 374
196, 229,52.49 ,158, 143
139, 249,59.75 ,1434, 966
145, 229,51.03 ,149, 143
141, 251,47.42 ,2835, 3143
162, 251,54.39 ,1289, 1081
153, 232,55.98 ,524, 412
204, 250,53.73 ,4236, 3648
166, 249,61.91 ,1032, 635
170, 240,59.84 ,1383, 928
133, 241,53.7 ,276, 238
144, 250,54.28 ,4800, 4043
192, 239,55.8 ,1005, 796
174, 256,54.77 ,6115, 5049
164, 250,54.48 ,973, 813
182, 241,62.03 ,812, 497
193, 244,51.85 ,730, 678
168, 237,60.73 ,730, 472
208, 219,55.17 ,64, 52
156, 251,47.08 ,2206, 2480
164, 249,59.17 ,797, 550
162, 256,60.5 ,1414, 923
210, 238,71.05 ,842, 343
201, 233,52.59 ,203, 183
167, 233,53.5 ,313, 272
170, 241,63.55 ,1616, 927
171, 250,52.61 ,3824, 3445
156, 256,53.21 ,5910, 5196
187, 240,59.93 ,350, 234
196, 218,54.55 ,72, 60
197, 250,54.99 ,3520, 2881
156, 250,50.81 ,4102, 3971
176, 206,45.28 ,24, 29
172, 242,54.74 ,923, 763
153, 251,45.92 ,1259, 1483
152, 249,61.76 ,1964, 1216
140, 243,58.73 ,1342, 943
175, 241,64.43 ,1536, 848
211, 256,61.46 ,1579, 990
195, 244,50.0 ,373, 373
204, 242,56.36 ,2864, 2218
165, 249,54.37 ,740, 621
180, 242,54.57 ,370, 308
175, 249,62.73 ,956, 568
144, 249,57.86 ,2945, 2145
215, 240,58.43 ,1677, 1193
153, 256,51.81 ,1200, 1116
185, 241,57.63 ,495, 364
199, 226,54.26 ,172, 145
136, 256,67.57 ,5165, 2479
161, 256,57.33 ,4414, 3285
146, 238,64.36 ,410, 227
153, 249,53.63 ,997, 862
157, 251,51.5 ,805, 758
214, 244,59.34 ,4944, 3387
202, 224,47.77 ,107, 117
143, 243,58.52 ,766, 543
188, 236,47.7 ,561, 615
143, 249,54.08 ,861, 731
208, 231,55.29 ,303, 245
160, 249,58.7 ,1305, 918
165, 243,57.54 ,660, 487
137, 251,48.6 ,1960, 2073
148, 244,55.69 ,2044, 1626
146, 244,50.82 ,1360, 1316
155, 249,59.64 ,1553, 1051
135, 250,58.22 ,3477, 2495
165, 250,52.42 ,986, 895
199, 229,51.59 ,211, 198
169, 249,55.0 ,1794, 1468
161, 241,58.94 ,699, 487
149, 256,55.18 ,4650, 3777
234, 244,55.16 ,3303, 2685
169, 242,53.95 ,1496, 1277
189, 235,60.83 ,778, 501
178, 244,60.34 ,878, 577
179, 228,54.04 ,194, 165
151, 249,57.21 ,3006, 2248
158, 233,58.27 ,437, 313
178, 242,59.34 ,629, 431
176, 249,59.05 ,1132, 785
203, 244,55.58 ,792, 633
189, 241,65.68 ,1579, 825
180, 241,55.77 ,517, 410
144, 256,55.93 ,7510, 5918
206, 251,45.13 ,686, 834
188, 243,54.55 ,396, 330
223, 256,54.41 ,4345, 3641
152, 256,59.29 ,2384, 1637
133, 256,60.35 ,1639, 1077
223, 249,56.37 ,2212, 1712
211, 249,64.68 ,879, 480
229, 237,51.82 ,1067, 992
205, 241,53.74 ,912, 785
165, 241,54.74 ,1200, 992
223, 243,60.57 ,2409, 1568
208, 241,55.89 ,413, 326
159, 249,59.27 ,1128, 775
163, 235,53.56 ,286, 248
145, 239,52.84 ,186, 166
141, 250,49.76 ,2317, 2339
214, 251,56.13 ,2746, 2146
169, 251,47.15 ,2386, 2674
201, 241,57.44 ,1459, 1081
161, 250,55.33 ,2895, 2337
187, 229,53.47 ,177, 154
231, 241,59.31 ,1424, 977
210, 244,58.37 ,481, 343
142, 244,51.71 ,575, 537
179, 236,52.1 ,547, 503
180, 250,53.83 ,1210, 1038
206, 249,54.34 ,589, 495
235, 243,62.74 ,1532, 910
194, 243,64.15 ,2543, 1421
139, 250,58.18 ,3283, 2360
203, 241,59.09 ,1105, 765
190, 242,61.23 ,924, 585
222, 237,61.04 ,246, 157
158, 250,56.3 ,988, 767
201, 249,56.13 ,691, 540
193, 242,59.1 ,539, 373
168, 226,57.14 ,20, 15
178, 243,63.68 ,868, 495
160, 241,57.09 ,858, 645
221, 244,53.29 ,907, 795
201, 238,66.86 ,1773, 879
215, 242,60.0 ,630, 420
194, 242,55.13 ,629, 512
157, 249,57.97 ,793, 575
161, 249,58.89 ,1199, 837
189, 244,58.14 ,632, 455
205, 244,53.7 ,1467, 1265
227, 241,55.91 ,3335, 2630
221, 240,54.79 ,903, 745
176, 243,60.55 ,485, 316
203, 238,64.09 ,1303, 730
202, 240,48.93 ,525, 548
217, 256,55.53 ,3453, 2765
212, 228,63.17 ,427, 249
191, 243,71.58 ,267, 106
158, 238,64.68 ,260, 142
145, 250,57.29 ,228, 170
166, 250,58.1 ,993, 716
218, 241,55.63 ,632, 504
179, 243,59.98 ,535, 357
181, 250,55.73 ,1576, 1252
203, 242,56.92 ,617, 467
168, 208,55.56 ,15, 12
187, 228,55.26 ,147, 119
221, 236,51.09 ,981, 939
186, 251,57.17 ,1838, 1377
167, 249,59.39 ,699, 478
192, 249,57.92 ,651, 473
222, 235,61.9 ,195, 120
155, 251,50.94 ,2517, 2424
168, 228,54.3 ,82, 69
211, 251,59.6 ,1378, 934
149, 251,49.04 ,2615, 2717
132, 226,40.4 ,61, 90
188, 235,46.7 ,191, 218
192, 242,59.22 ,620, 427
190, 241,59.8 ,1647, 1107
211, 250,58.16 ,848, 610
199, 242,53.0 ,821, 728
168, 249,60.72 ,490, 317
188, 250,47.69 ,444, 487
204, 256,57.92 ,3875, 2815
146, 242,53.89 ,886, 758
172, 251,52.4 ,1614, 1466
207, 222,67.53 ,52, 25
215, 244,54.28 ,1472, 1240
208, 243,63.71 ,374, 213
232, 243,62.2 ,790, 480
183, 250,51.29 ,816, 775
145, 233,53.8 ,85, 73
157, 242,57.11 ,470, 353
227, 251,51.37 ,2844, 2692
145, 242,60.53 ,184, 120
237, 242,58.27 ,860, 616
191, 241,71.46 ,1034, 413
184, 256,58.42 ,3430, 2441
135, 251,53.57 ,1095, 949
137, 249,54.69 ,1342, 1112
159, 251,52.5 ,1415, 1280
145, 243,67.62 ,259, 124
189, 238,71.93 ,984, 384
219, 232,55.23 ,132, 107
179, 241,59.7 ,760, 513
185, 244,51.45 ,391, 369
239, 256,58.35 ,2778, 1983
217, 251,49.31 ,819, 842
170, 244,57.46 ,1803, 1335
235, 238,65.14 ,1719, 920
239, 243,59.55 ,714, 485
219, 239,57.69 ,45, 33
141, 256,52.65 ,1540, 1385
147, 250,54.29 ,2138, 1800
192, 251,53.81 ,1030, 884
196, 241,62.38 ,126, 76
212, 241,60.81 ,644, 415
219, 226,55.59 ,164, 131
196, 232,65.12 ,84, 45
213, 242,57.35 ,605, 450
225, 250,54.69 ,1120, 928
133, 242,54.48 ,243, 203
207, 242,64.12 ,168, 94
167, 250,56.11 ,1461, 1143
192, 244,52.6 ,1222, 1101
207, 243,66.42 ,182, 92
206, 232,53.56 ,369, 320
213, 251,55.19 ,915, 743
164, 251,53.05 ,1314, 1163
209, 250,51.38 ,595, 563
196, 243,56.93 ,234, 177
201, 251,51.35 ,1257, 1191
195, 250,53.53 ,394, 342
218, 230,57.81 ,348, 254
193, 243,61.57 ,782, 488
157, 256,56.83 ,3107, 2360
234, 251,54.88 ,4087, 3360
209, 232,55.64 ,212, 169
233, 243,57.95 ,423, 307
160, 251,52.35 ,1224, 1114
202, 233,45.97 ,97, 114
143, 250,50.07 ,1077, 1074
188, 238,58.36 ,541, 386
205, 242,56.09 ,548, 429
212, 244,58.52 ,436, 309
202, 239,51.81 ,129, 120
172, 244,53.12 ,1219, 1076
147, 256,53.27 ,1198, 1051
151, 256,57.18 ,6030, 4516
173, 233,58.01 ,134, 97
183, 242,50.21 ,595, 590
164, 242,55.63 ,682, 544
173, 244,50.4 ,313, 308
220, 238,60.77 ,942, 608
207, 237,65.36 ,251, 133
218, 244,54.5 ,690, 576
168, 244,56.64 ,546, 418
179, 237,56.5 ,561, 432
198, 241,59.67 ,577, 390
220, 244,45.3 ,550, 664
204, 249,57.58 ,3361, 2476
169, 250,52.72 ,2405, 2157
242, 256,59.33 ,1647, 1129
179, 240,54.72 ,701, 580
159, 226,36.17 ,34, 60
208, 228,52.63 ,60, 54
208, 235,55.07 ,266, 217
202, 256,52.96 ,653, 580
182, 244,54.66 ,592, 491
227, 249,57.05 ,2100, 1581
218, 233,59.55 ,131, 89
173, 229,51.92 ,271, 251
167, 256,59.32 ,2348, 1610
145, 244,54.1 ,264, 224
179, 232,57.7 ,221, 162
175, 233,63.06 ,396, 232
168, 242,60.48 ,450, 294
198, 256,61.05 ,2370, 1512
237, 241,57.34 ,1844, 1372
225, 243,61.31 ,751, 474
177, 242,60.36 ,813, 534
196, 242,59.85 ,82, 55
226, 244,51.93 ,876, 811
189, 251,54.92 ,764, 627
186, 256,64.85 ,1762, 955
210, 249,59.75 ,469, 316
196, 236,56.6 ,313, 240
209, 244,52.11 ,581, 534
193, 249,56.75 ,580, 442
205, 256,56.87 ,2087, 1583
236, 243,56.77 ,1019, 776
185, 249,60.23 ,318, 210
184, 239,46.74 ,129, 147
192, 228,56.38 ,848, 656
134, 249,64.94 ,991, 535
170, 256,60.57 ,2456, 1599
221, 243,57.93 ,807, 586
185, 226,54.17 ,39, 33
209, 240,51.64 ,505, 473
176, 251,52.0 ,1534, 1416
194, 249,58.11 ,1100, 793
196, 244,54.57 ,251, 209
222, 249,69.8 ,178, 77
132, 251,53.69 ,2807, 2421
165, 256,55.39 ,1064, 857
235, 242,55.49 ,652, 523
231, 243,60.48 ,1273, 832
183, 256,53.99 ,1522, 1297
214, 256,62.92 ,7143, 4209
219, 228,54.1 ,178, 151
178, 256,63.48 ,1773, 1020
219, 236,56.24 ,320, 249
173, 241,59.64 ,569, 385
163, 249,59.57 ,274, 186
191, 249,74.09 ,632, 221
146, 249,56.09 ,1069, 837
185, 238,60.4 ,90, 59
218, 240,59.04 ,643, 446
221, 241,55.74 ,510, 405
223, 239,51.29 ,219, 208
198, 242,57.98 ,443, 321
239, 250,52.86 ,1569, 1399
202, 244,46.51 ,293, 337
143, 251,44.55 ,964, 1200
222, 240,68.77 ,403, 183
209, 249,57.86 ,276, 201
195, 240,50.74 ,480, 466
198, 250,54.49 ,1439, 1202
220, 240,49.04 ,639, 664
189, 249,64.9 ,612, 331
221, 249,57.79 ,449, 328
210, 242,60.57 ,401, 261
188, 232,48.53 ,132, 140
143, 244,49.32 ,909, 934
212, 226,61.43 ,379, 238
194, 250,55.4 ,2673, 2152
187, 242,55.12 ,167, 136
181, 256,58.99 ,3132, 2177
232, 249,61.42 ,511, 321
207, 238,68.56 ,242, 111
210, 251,56.9 ,701, 531
207, 221,59.56 ,134, 91
207, 226,63.25 ,105, 61
191, 250,67.84 ,595, 282
173, 232,55.81 ,192, 152
188, 244,49.26 ,402, 414
230, 242,58.36 ,988, 705
185, 232,60.81 ,90, 58
134, 250,60.1 ,613, 407
224, 249,52.48 ,433, 392
180, 249,57.07 ,634, 477
187, 238,68.0 ,272, 128
133, 249,61.63 ,453, 282
225, 249,61.81 ,874, 540
170, 249,59.72 ,839, 566
190, 249,60.54 ,1149, 749
229, 242,54.82 ,757, 624
181, 249,60.59 ,1176, 765
187, 232,54.95 ,100, 82
182, 249,59.76 ,496, 334
209, 233,53.16 ,126, 111
172, 256,55.8 ,2116, 1676
217, 250,53.26 ,2451, 2151
222, 250,60.16 ,225, 149
181, 251,52.9 ,1776, 1581
231, 242,56.23 ,659, 513
150, 250,57.98 ,1443, 1046
206, 250,52.22 ,669, 612
163, 256,58.91 ,770, 537
216, 256,55.87 ,6106, 4822
158, 256,56.88 ,3134, 2376
177, 249,63.67 ,992, 566
210, 243,64.91 ,357, 193
150, 251,53.98 ,658, 561
210, 233,65.31 ,160, 85
168, 232,58.22 ,124, 89
219, 249,59.29 ,217, 149
139, 256,61.75 ,5165, 3199
202, 249,50.97 ,316, 304
231, 244,56.25 ,1646, 1280
163, 250,53.03 ,394, 349
185, 242,56.39 ,287, 222
240, 251,51.07 ,1457, 1396
195, 242,53.88 ,257, 220
236, 251,47.33 ,1975, 2198
203, 251,53.86 ,1012, 867
158, 226,49.49 ,98, 100
145, 240,59.29 ,351, 241
218, 243,61.81 ,675, 417
222, 244,57.29 ,216, 161
173, 249,58.04 ,325, 235
212, 242,60.36 ,440, 289
217, 249,59.12 ,1063, 735
133, 251,50.88 ,436, 421
145, 251,50.09 ,285, 284
168, 251,55.21 ,826, 670
222, 232,68.0 ,102, 48
225, 244,52.86 ,703, 627
218, 242,60.53 ,365, 238
176, 250,57.31 ,1353, 1008
230, 240,57.26 ,1534, 1145
182, 251,53.45 ,527, 459
219, 243,63.45 ,184, 106
214, 249,61.89 ,2298, 1415
219, 235,56.48 ,279, 215
191, 251,68.51 ,903, 415
235, 244,51.27 ,1472, 1399
185, 228,57.64 ,83, 61
165, 251,48.49 ,1029, 1093
240, 256,59.69 ,3628, 2450
188, 241,56.91 ,247, 187
228, 244,53.84 ,1179, 1011
226, 243,60.08 ,1106, 735
238, 242,62.66 ,1435, 855
213, 249,60.46 ,821, 537
214, 250,60.47 ,4715, 3082
239, 251,48.92 ,1267, 1323
206, 242,54.98 ,464, 380
227, 250,54.19 ,2161, 1827
224, 250,47.88 ,530, 577
192, 256,58.94 ,1668, 1162
224, 238,62.26 ,922, 559
220, 233,56.94 ,123, 93
196, 250,59.43 ,271, 185
187, 244,53.7 ,348, 300
230, 250,56.03 ,2148, 1686
177, 251,55.47 ,1238, 994
215, 250,59.52 ,1601, 1089
237, 251,52.53 ,1247, 1127
199, 250,51.5 ,634, 597
216, 251,50.24 ,2584, 2559
191, 242,72.7 ,506, 190
208, 234,55.78 ,169, 134
188, 233,54.42 ,123, 103
212, 251,59.87 ,643, 431
192, 250,55.55 ,991, 793
180, 251,50.53 ,572, 560
231, 251,51.39 ,1094, 1035
163, 242,52.57 ,256, 231
228, 241,60.84 ,1622, 1044
238, 244,62.98 ,2292, 1347
209, 226,52.59 ,355, 320
193, 251,49.61 ,819, 832
232, 244,56.74 ,762, 581
221, 250,50.35 ,782, 771
185, 229,43.06 ,62, 82
220, 243,54.59 ,595, 495
219, 250,52.39 ,263, 239
203, 250,54.54 ,925, 771
185, 240,55.97 ,450, 354
215, 256,60.13 ,2531, 1678
178, 250,56.32 ,1109, 860
202, 242,49.24 ,260, 268
179, 251,49.63 ,666, 676
231, 250,54.44 ,1329, 1112
241, 256,58.42 ,3053, 2173
232, 242,60.51 ,403, 263
230, 244,54.51 ,1893, 1580
134, 256,64.82 ,1669, 906
208, 244,50.0 ,305, 305
132, 256,57.43 ,3433, 2545
203, 256,55.48 ,851, 683
159, 250,58.19 ,643, 462
187, 241,60.38 ,314, 206
209, 241,51.94 ,201, 186
229, 251,47.1 ,1227, 1378
173, 243,60.2 ,245, 162
150, 249,62.64 ,731, 436
216, 249,54.72 ,1587, 1313
179, 250,49.5 ,346, 353
173, 242,54.64 ,271, 225
182, 242,58.69 ,402, 283
226, 232,57.34 ,203, 151
208, 222,59.46 ,44, 30
185, 222,62.35 ,53, 32
225, 256,59.79 ,1826, 1228
242, 251,48.81 ,411, 431
206, 222,47.92 ,46, 50
204, 251,49.93 ,4621, 4634
196, 256,63.24 ,449, 261
144, 258,55.15 ,6662, 5417
138, 258,59.29 ,8911, 6119
135, 258,58.09 ,3868, 2791
134, 258,63.08 ,1849, 1082
222, 251,55.36 ,248, 200
131, 258,52.34 ,5841, 5318
153, 258,51.46 ,2003, 1889
147, 258,56.57 ,3838, 2947
178, 258,59.07 ,1710, 1185
139, 258,57.44 ,3402, 2521
177, 258,59.74 ,2034, 1371
140, 258,55.82 ,4240, 3356
137, 258,54.13 ,3249, 2753
146, 256,56.96 ,2221, 1678
176, 256,57.97 ,800, 580
136, 258,64.55 ,5508, 3025
175, 251,58.3 ,1556, 1113
146, 250,53.25 ,729, 640
143, 256,52.73 ,1140, 1022
142, 258,52.99 ,1720, 1526
166, 256,62.36 ,1660, 1002
141, 258,52.27 ,4552, 4157
179, 249,58.18 ,537, 386
150, 258,61.28 ,1828, 1155
233, 256,57.8 ,678, 495
194, 256,59.34 ,4064, 2785
197, 258,56.49 ,5570, 4291
169, 258,53.65 ,3943, 3406
161, 258,55.77 ,3215, 2550
180, 258,54.08 ,1425, 1210
184, 258,56.41 ,3605, 2786
210, 258,62.4 ,1034, 623
193, 258,56.14 ,1193, 932
176, 258,58.15 ,2451, 1764
151, 258,56.65 ,6567, 5026
155, 258,55.31 ,3580, 2893
171, 258,55.24 ,9414, 7628
157, 258,56.65 ,2364, 1809
204, 258,55.65 ,7346, 5855
145, 249,62.17 ,258, 157
206, 256,51.57 ,395, 371
167, 258,55.68 ,1633, 1300
166, 258,58.89 ,2066, 1442
198, 249,62.03 ,686, 420
162, 258,62.03 ,1836, 1124
156, 258,52.01 ,4584, 4230
183, 258,51.05 ,1357, 1301
149, 258,53.74 ,4360, 3753
174, 258,52.2 ,6651, 6091
186, 258,65.36 ,3172, 1681
177, 256,64.54 ,1323, 727
183, 251,45.81 ,825, 976
198, 258,55.0 ,1589, 1300
205, 250,54.04 ,1350, 1148
214, 258,61.97 ,5999, 3681
192, 258,55.72 ,1441, 1145
148, 258,56.57 ,5418, 4160
213, 256,60.75 ,2752, 1778
187, 250,53.65 ,228, 197
168, 258,61.35 ,1070, 674
133, 258,57.35 ,1073, 798
237, 258,55.72 ,1826, 1451
243, 256,62.24 ,1597, 969
182, 258,57.29 ,998, 744
152, 258,56.04 ,4089, 3207
175, 258,61.2 ,2205, 1398
168, 256,62.24 ,1004, 609
158, 258,57.09 ,4217, 3169
170, 258,59.13 ,1832, 1266
173, 251,50.48 ,424, 416
200, 258,54.24 ,2486, 2097
164, 258,55.48 ,1788, 1435
189, 258,59.78 ,1152, 775
132, 258,58.69 ,4101, 2886
146, 258,55.46 ,2266, 1820
227, 256,54.49 ,3227, 2695
182, 256,58.4 ,636, 453
190, 256,57.66 ,1847, 1356
167, 251,52.65 ,626, 563
172, 258,55.63 ,2367, 1888
173, 258,57.15 ,691, 518
233, 241,57.68 ,458, 336
195, 256,49.83 ,582, 586
199, 258,50.57 ,1851, 1809
173, 256,60.11 ,342, 227
159, 256,58.53 ,1931, 1368
195, 251,45.47 ,427, 512
179, 258,58.69 ,1050, 739
160, 258,55.04 ,3095, 2528
230, 251,52.62 ,1534, 1381
220, 250,45.87 ,594, 701
181, 258,59.23 ,3192, 2197
223, 258,54.48 ,4709, 3935
143, 258,53.3 ,1868, 1637
159, 258,56.43 ,2216, 1711
202, 251,40.07 ,351, 525
206, 258,48.11 ,1130, 1219
234, 256,57.86 ,4886, 3558
142, 239,50.0 ,43, 43
216, 258,52.06 ,4276, 3937
221, 251,48.68 ,461, 486
191, 258,69.48 ,1145, 503
201, 256,55.44 ,2093, 1682
220, 256,53.29 ,923, 809
236, 258,54.47 ,3467, 2898
145, 256,57.19 ,330, 247
221, 256,55.13 ,1317, 1072
215, 258,56.99 ,1982, 1496
215, 251,52.73 ,860, 771
190, 258,57.81 ,2173, 1586
220, 242,45.74 ,145, 172
241, 244,56.19 ,2051, 1599
191, 256,69.85 ,454, 196
212, 250,59.25 ,490, 337
188, 256,53.22 ,735, 646
163, 251,50.35 ,355, 350
194, 258,55.13 ,2828, 2302
198, 251,51.18 ,540, 515
166, 251,56.07 ,1704, 1335
175, 256,61.53 ,1529, 956
196, 258,54.47 ,256, 214
182, 250,52.81 ,554, 495
164, 256,59.06 ,688, 477
213, 250,57.58 ,1740, 1282
207, 249,71.96 ,195, 76
145, 258,57.45 ,482, 357
199, 256,53.81 ,1609, 1381
195, 258,50.79 ,614, 595
235, 256,55.98 ,1867, 1468
190, 250,55.73 ,598, 475
212, 249,65.69 ,448, 234
188, 249,54.12 ,184, 156
199, 251,44.36 ,2384, 2990
203, 258,56.29 ,1588, 1233
229, 249,55.37 ,917, 739
211, 258,60.17 ,1737, 1150
185, 256,60.8 ,695, 448
202, 250,47.49 ,445, 492
230, 256,57.07 ,2886, 2171
165, 258,51.73 ,1559, 1455
208, 256,57.52 ,505, 373
196, 222,63.1 ,53, 31
213, 258,58.48 ,2176, 1545
217, 258,53.34 ,2693, 2356
190, 226,45.38 ,54, 65
202, 258,46.5 ,604, 695
201, 258,57.0 ,1727, 1303
219, 241,57.28 ,307, 229
218, 251,53.61 ,505, 437
220, 249,49.31 ,214, 220
189, 256,60.89 ,576, 370
168, 238,64.86 ,48, 26
185, 243,58.11 ,405, 292
187, 256,58.6 ,484, 342
233, 250,57.84 ,380, 277
221, 258,53.19 ,1035, 911
205, 251,49.11 ,770, 798
195, 249,56.55 ,311, 239
235, 249,55.18 ,559, 454
194, 251,50.61 ,865, 844
210, 250,61.79 ,519, 321
187, 249,62.26 ,226, 137
207, 244,62.78 ,194, 115
188, 251,41.43 ,174, 246
205, 249,55.08 ,678, 553
208, 242,55.24 ,216, 175
219, 251,50.95 ,269, 259
193, 256,57.2 ,1156, 865
232, 256,59.73 ,1099, 741
189, 250,60.24 ,597, 394
212, 243,57.81 ,185, 135
209, 258,54.16 ,645, 546
239, 258,55.25 ,2385, 1932
207, 251,61.61 ,268, 167
228, 251,49.39 ,1262, 1293
205, 258,55.95 ,1900, 1496
218, 258,56.83 ,774, 588
185, 251,54.61 ,432, 359
196, 233,56.88 ,62, 47
209, 251,46.91 ,228, 258
227, 258,54.87 ,4730, 3891
242, 258,54.25 ,1086, 916
218, 249,57.44 ,336, 249
228, 250,54.21 ,644, 544
237, 243,60.31 ,1670, 1099
233, 251,50.38 ,330, 325
226, 256,55.36 ,1383, 1115
163, 258,52.42 ,573, 520
210, 256,57.97 ,622, 451
220, 258,51.3 ,669, 635
212, 256,56.76 ,319, 243
230, 249,57.23 ,902, 674
222, 258,60.55 ,376, 245
187, 258,55.86 ,429, 339
185, 250,59.21 ,209, 144
225, 258,57.44 ,1748, 1295
187, 251,57.96 ,284, 206
208, 249,59.09 ,286, 198
220, 251,43.18 ,228, 300
220, 232,57.5 ,253, 187
209, 256,56.69 ,894, 683
208, 250,53.04 ,157, 139
235, 250,52.72 ,1153, 1034
233, 249,57.3 ,263, 196
212, 258,63.22 ,904, 526
196, 249,60.1 ,119, 79
220, 241,48.71 ,246, 259
207, 256,66.04 ,282, 145
224, 258,51.91 ,909, 842
232, 250,58.67 ,572, 403
179, 256,55.35 ,657, 530
196, 251,58.6 ,126, 89
221, 242,57.44 ,359, 266
219, 256,58.79 ,458, 321
229, 256,52.89 ,1636, 1457
222, 256,63.6 ,283, 162
237, 250,54.1 ,1532, 1300
231, 258,55.43 ,1761, 1416
236, 250,52.82 ,1844, 1647
225, 239,48.28 ,98, 105
240, 258,52.89 ,2433, 2167
231, 249,58.39 ,748, 533
207, 250,58.52 ,182, 129
222, 242,66.91 ,182, 90
219, 258,58.47 ,452, 321
240, 249,56.94 ,1226, 927
218, 256,57.51 ,972, 718
226, 251,50.6 ,1056, 1031
238, 249,68.43 ,2120, 978
196, 220,40.0 ,24, 36
224, 251,49.05 ,592, 615
208, 229,44.29 ,31, 39
207, 258,60.63 ,368, 239
228, 249,58.14 ,946, 681
185, 258,55.01 ,511, 418
219, 244,53.52 ,205, 178
231, 256,58.48 ,2059, 1462
233, 244,50.45 ,390, 383
234, 258,59.31 ,6078, 4170
218, 250,54.66 ,622, 516
188, 258,50.16 ,470, 467
241, 258,53.77 ,2096, 1802
208, 251,48.95 ,326, 340
226, 249,56.02 ,824, 647
233, 258,49.77 ,530, 535
243, 258,60.23 ,2531, 1671
131, 259,50.72 ,5798, 5634
133, 259,56.91 ,1746, 1322
144, 259,55.32 ,7524, 6078
140, 259,54.62 ,4499, 3738
136, 259,65.71 ,7040, 3674
149, 259,52.96 ,4402, 3910
138, 259,58.85 ,8849, 6187
204, 259,55.53 ,8237, 6597
152, 259,57.82 ,5003, 3650
155, 259,56.09 ,5281, 4135
182, 259,55.15 ,1066, 867
151, 259,53.47 ,6419, 5585
137, 259,54.39 ,3425, 2872
196, 259,56.68 ,420, 321
175, 259,60.1 ,2324, 1543
172, 259,54.2 ,1782, 1506
135, 259,58.03 ,5515, 3989
171, 259,53.4 ,6274, 5476
141, 259,54.06 ,5002, 4250
147, 259,53.39 ,3918, 3420
166, 259,59.62 ,1323, 896
139, 259,59.09 ,5837, 4041
148, 259,57.57 ,5469, 4030
156, 259,51.7 ,6484, 6058
170, 259,58.77 ,1850, 1298
134, 259,63.96 ,694, 391
190, 259,58.88 ,368, 257
169, 259,53.74 ,4339, 3735
222, 259,58.67 ,379, 267
160, 259,55.62 ,4960, 3958
167, 259,57.82 ,2728, 1990
200, 259,54.55 ,2212, 1843
153, 259,49.22 ,1487, 1534
194, 259,57.79 ,4579, 3345
161, 259,56.3 ,5065, 3931
163, 259,56.94 ,513, 388
177, 259,64.02 ,1753, 985
143, 259,50.5 ,1754, 1719
157, 259,56.41 ,3398, 2626
181, 259,57.88 ,2487, 1810
178, 259,60.39 ,2064, 1354
176, 259,58.85 ,2647, 1851
193, 259,57.14 ,908, 681
164, 259,58.06 ,1973, 1425
150, 259,60.56 ,2746, 1788
158, 259,59.76 ,609, 410
173, 259,55.02 ,614, 502
197, 259,54.86 ,5851, 4815
142, 259,51.48 ,1674, 1578
188, 259,52.14 ,708, 650
174, 259,53.17 ,6776, 5968
183, 259,50.47 ,1124, 1103
216, 259,53.75 ,6960, 5990
132, 259,55.03 ,465, 380
146, 259,54.19 ,569, 481
159, 259,53.13 ,263, 232
198, 259,58.76 ,2771, 1945
165, 259,52.15 ,1768, 1622
180, 259,56.01 ,2175, 1708
184, 259,55.86 ,3228, 2551
210, 259,60.69 ,863, 559
212, 259,59.84 ,900, 604
206, 259,50.78 ,1240, 1202
145, 259,54.51 ,308, 257
215, 259,60.8 ,2728, 1759
192, 259,57.86 ,1620, 1180
162, 259,59.9 ,1546, 1035
211, 259,58.12 ,1131, 815
186, 259,65.72 ,3322, 1733
205, 259,55.82 ,2474, 1958
214, 259,60.85 ,7384, 4750
203, 259,56.71 ,1534, 1171
227, 259,54.94 ,2990, 2452
217, 259,53.56 ,3975, 3446
189, 259,62.33 ,1087, 657
191, 259,70.69 ,1237, 513
195, 259,53.11 ,572, 505
168, 259,59.45 ,151, 103
237, 259,55.04 ,2544, 2078
201, 259,54.25 ,1902, 1604
179, 259,55.15 ,412, 335
199, 259,56.31 ,638, 495
233, 259,54.62 ,544, 452
230, 258,57.27 ,2454, 1831
228, 242,57.09 ,821, 617
223, 259,54.52 ,4685, 3908
224, 256,52.07 ,642, 591
